1531,BOM519303,Trombo Extractions Ltd EOD Prices,0.875,0.125,8,0.875,0.125,8,0.875,0.125,8,0.875,0.125,8,0.8571428571428571,0.14285714285714285,7,0.8571428571428571,0.14285714285714285,7,0.8571428571428571,0.14285714285714285,7,0.8333333333333334,0.16666666666666666,6,0.8333333333333334,0.16666666666666666,6,0.8333333333333334,0.16666666666666666,6,
1540,BOM519415,KMG MILK FOOD LTD. EOD Prices,0.3137254901960784,0.6862745098039216,51,0.32,0.68,50,0.34782608695652173,0.6521739130434783,46,0.3181818181818182,0.6818181818181818,44,0.3333333333333333,0.6666666666666666,36,0.35714285714285715,0.6428571428571429,28,0.2916666666666667,0.7083333333333334,24,0.30434782608695654,0.6956521739130435,23,0.2727272727272727,0.7272727272727273,22,0.35294117647058826,0.6470588235294118,17,
1549,BOM519485,Kohinoor Techno Engineers Limited EOD Prices,0.4963934426229508,0.5036065573770492,1525,0.504734158776402,0.49526584122359796,1373,0.5057471264367817,0.4942528735632184,1218,0.5092936802973977,0.49070631970260226,1076,0.5234972677595628,0.47650273224043715,915,0.5236907730673317,0.4763092269326683,802,0.5285714285714286,0.4714285714285714,700,0.5463576158940397,0.45364238410596025,604,0.5570866141732284,0.44291338582677164,508,0.604221635883905,0.39577836411609496,379,
1558,BOM519588,DFM FOODS LTD. EOD Prices,0.5326162387231089,0.4673837612768911,2882,0.5404559678140367,0.45954403218596335,2237,0.544405997693195,0.4555940023068051,1734,0.5529141104294478,0.4470858895705521,1304,0.5725806451612904,0.4274193548387097,992,0.5931122448979592,0.40688775510204084,784,0.6171617161716172,0.38283828382838286,606,0.635593220338983,0.3644067796610169,472,0.6404199475065617,0.35958005249343833,381,0.6621160409556314,0.3378839590443686,293,
1567,BOM520026,Hella India Lighting Ltd. EOD Prices,0.48802190280629704,0.5119780971937029,1461,0.4813614262560778,0.5186385737439222,1234,0.48799231508165225,0.5120076849183477,1041,0.48951048951048953,0.5104895104895105,858,0.4949053857350801,0.50509461426492,687,0.49023090586145646,0.5097690941385435,563,0.4801762114537445,0.5198237885462555,454,0.4835164835164835,0.5164835164835165,364,0.46757679180887374,0.5324232081911263,293,0.4618834080717489,0.5381165919282511,223,
1576,BOM520077,AMTEK AUTO LTD.-$ EOD Prices,0.38784903344584226,0.6121509665541577,3259,0.3911530815109344,0.6088469184890656,2012,0.43622047244094486,0.5637795275590551,1270,0.49393203883495146,0.5060679611650486,824,0.5134649910233393,0.4865350089766607,557,0.5470737913486005,0.4529262086513995,393,0.5955056179775281,0.4044943820224719,267,0.6424870466321243,0.35751295336787564,193,0.6466165413533834,0.3533834586466165,133,0.648936170212766,0.35106382978723405,94,
1585,BOM520127,BALURGHAT TECHNOLOGIES LTD. EOD Prices,0.4779582366589327,0.5220417633410673,2155,0.48825065274151436,0.5117493472584856,1915,0.4920165582495565,0.5079834417504435,1691,0.5037237643872715,0.4962762356127285,1477,0.511437908496732,0.48856209150326796,1224,0.5165250236071766,0.48347497639282344,1059,0.5258525852585259,0.47414741474147415,909,0.5380645161290323,0.4619354838709677,775,0.575503355704698,0.42449664429530204,596,0.5843230403800475,0.4156769596199525,421,
1594,BOM521016,INDO COUNT INDUSTRIES LTD. EOD Prices,0.5005065856129686,0.49949341438703143,3948,0.5119164218086842,0.4880835781913157,3063,0.5315544260906395,0.4684455739093604,2361,0.5501899077590885,0.44981009224091156,1843,0.5690140845070423,0.4309859154929577,1420,0.5797101449275363,0.42028985507246375,1104,0.6107226107226107,0.38927738927738925,858,0.6359583952451708,0.3640416047548291,673,0.6526717557251909,0.3473282442748092,524,0.6599496221662469,0.34005037783375314,397,
1603,BOM521054,KAKATIYA TEXTILES LTD. EOD Prices,0.533210332103321,0.466789667896679,542,0.5262054507337526,0.47379454926624737,477,0.5294117647058824,0.47058823529411764,408,0.536986301369863,0.46301369863013697,365,0.5805369127516778,0.41946308724832215,298,0.6072874493927125,0.39271255060728744,247,0.6320754716981132,0.36792452830188677,212,0.6397849462365591,0.3602150537634409,186,0.6686746987951807,0.3313253012048193,166,0.7033898305084746,0.2966101694915254,118,
1612,BOM521097,AMARJOTHI SPINNING MILLS LTD. EOD Prices,0.45958741968211025,0.5404125803178897,2957,0.4597752808988764,0.5402247191011236,2225,0.46941247728649305,0.530587522713507,1651,0.46796431467964317,0.5320356853203568,1233,0.48459086078639746,0.5154091392136025,941,0.5041666666666667,0.49583333333333335,720,0.4982078853046595,0.5017921146953405,558,0.5195402298850574,0.4804597701149425,435,0.5451895043731778,0.45481049562682213,343,0.5824175824175825,0.4175824175824176,273,
1621,BOM521149,PRIME URBAN DEVELOPMENT INDIA LTD. EOD Prices,0.5095137420718816,0.4904862579281184,2365,0.5189673340358272,0.4810326659641728,1898,0.5235109717868338,0.47648902821316613,1595,0.5350118017309206,0.46498819826907944,1271,0.5510204081632653,0.4489795918367347,980,0.5749039692701664,0.42509603072983354,781,0.5942028985507246,0.4057971014492754,621,0.6104417670682731,0.3895582329317269,498,0.6346666666666667,0.36533333333333334,375,0.6744186046511628,0.32558139534883723,258,
1630,BOM521182,SEASONS FURNISHINGS LTD. EOD Prices,0.5282880235121235,0.47171197648787655,1361,0.5322033898305085,0.46779661016949153,1180,0.5363457760314342,0.4636542239685658,1018,0.5432525951557093,0.45674740484429066,867,0.5477239353891337,0.4522760646108664,681,0.5531531531531532,0.44684684684684683,555,0.5670995670995671,0.4329004329004329,462,0.6063829787234043,0.39361702127659576,376,0.6334519572953736,0.3665480427046263,281,0.6896551724137931,0.3103448275862069,174,
1639,BOM521226,UNIROYAL INDUSTRIES LTD. EOD Prices,0.4984212900315742,0.5015787099684258,2217,0.49124613800205974,0.5087538619979403,1942,0.4935672514619883,0.5064327485380117,1710,0.488544474393531,0.511455525606469,1484,0.4859154929577465,0.5140845070422535,1278,0.4927797833935018,0.5072202166064982,1108,0.4938398357289528,0.5061601642710473,974,0.5065868263473053,0.4934131736526946,835,0.5131761442441054,0.4868238557558946,721,0.5218855218855218,0.4781144781144781,594,
1648,BOM521248,KITEX GARMENTS LTD. EOD Prices,0.4117425668046669,0.5882574331953331,2657,0.4096122337520481,0.590387766247952,1831,0.41448382126348227,0.5855161787365177,1298,0.44017563117453345,0.5598243688254665,911,0.45884146341463417,0.5411585365853658,656,0.48945147679324896,0.510548523206751,474,0.5069637883008357,0.49303621169916434,359,0.5244755244755245,0.4755244755244755,286,0.5493562231759657,0.45064377682403434,233,0.5771428571428572,0.4228571428571429,175,
1657,BOM522034,SHANTHI GEARS LTD. EOD Prices,0.421291788380396,0.5787082116196041,3081,0.42981029810298105,0.570189701897019,1845,0.46189164370982555,0.5381083562901745,1089,0.49613601236476046,0.5038639876352395,647,0.5544794188861986,0.44552058111380144,413,0.5818181818181818,0.41818181818181815,275,0.6270270270270271,0.372972972972973,185,0.6557377049180327,0.3442622950819672,122,0.6626506024096386,0.3373493975903614,83,0.676923076923077,0.3230769230769231,65,
1666,BOM522101,KILBURN ENGINEERING LTD. EOD Prices,0.48419721871049304,0.515802781289507,3164,0.4843485617597293,0.5156514382402707,2364,0.4994246260069045,0.5005753739930955,1738,0.510808646917534,0.489191353082466,1249,0.5303197353914002,0.4696802646085998,907,0.545985401459854,0.454014598540146,685,0.5753424657534246,0.4246575342465753,511,0.5948051948051948,0.4051948051948052,385,0.6290322580645161,0.3709677419354839,310,0.6869565217391305,0.3130434782608696,230,
1675,BOM522163,Diamond Power Infrastructure Limited-$ EOD Prices,0.42531576057111475,0.5746842394288852,3642,0.4333212865919769,0.5666787134080231,2767,0.44497837578087457,0.5550216242191254,2081,0.4635678391959799,0.5364321608040201,1592,0.48211243611584326,0.5178875638841567,1174,0.4989177489177489,0.5010822510822511,924,0.5270805812417437,0.47291941875825627,757,0.5423728813559322,0.4576271186440678,590,0.5828092243186582,0.4171907756813417,477,0.6182795698924731,0.3817204301075269,372,
1684,BOM522217,GUJARAT APOLLO INDUSTRIES LTD. EOD Prices,0.45442314160780356,0.5455768583921964,2973,0.46137895282529806,0.5386210471747019,1929,0.48487394957983193,0.515126050420168,1190,0.5529891304347826,0.4470108695652174,736,0.6169772256728778,0.3830227743271222,483,0.6454545454545455,0.35454545454545455,330,0.6855895196506551,0.314410480349345,229,0.72,0.28,150,0.7264150943396226,0.27358490566037735,106,0.8285714285714286,0.17142857142857143,70,
1693,BOM522251,CENLUB INDUSTRIES LTD. EOD Prices,0.4801907556859868,0.5198092443140132,2726,0.48482060717571296,0.515179392824287,2174,0.4973882762623331,0.5026117237376668,1723,0.5201214882308276,0.47987851176917234,1317,0.5387713997985901,0.4612286002014099,993,0.559748427672956,0.44025157232704404,795,0.5785256410256411,0.421474358974359,624,0.608786610878661,0.3912133891213389,478,0.6370967741935484,0.3629032258064516,372,0.65,0.35,300,
1702,BOM522281,RAM RATNA WIRES LTD.-$ EOD Prices,0.501808615586978,0.498191384413022,3041,0.5024304021210783,0.4975695978789218,2263,0.5087296809151114,0.4912703190848886,1661,0.5279399499582986,0.47206005004170143,1199,0.5409252669039146,0.45907473309608543,843,0.5765472312703583,0.4234527687296417,614,0.6172043010752688,0.3827956989247312,465,0.6398809523809523,0.3601190476190476,336,0.6551724137931034,0.3448275862068966,261,0.645320197044335,0.35467980295566504,203,
1711,BOM523001,PROFESSIONAL DIAMONDS LTD. EOD Prices,0.5784313725490197,0.4215686274509804,102,0.5813953488372093,0.4186046511627907,86,0.5822784810126582,0.4177215189873418,79,0.6140350877192983,0.38596491228070173,57,0.6,0.4,50,0.5957446808510638,0.40425531914893614,47,0.5952380952380952,0.40476190476190477,42,0.625,0.375,32,0.6206896551724138,0.3793103448275862,29,0.6153846153846154,0.38461538461538464,26,
1720,BOM523054,BINAYAK TEX PROCESSORS LTD. EOD Prices,0.4444444444444444,0.5555555555555556,135,0.46551724137931033,0.5344827586206896,116,0.4803921568627451,0.5196078431372549,102,0.5238095238095238,0.47619047619047616,84,0.4482758620689655,0.5517241379310345,58,0.44,0.56,50,0.4772727272727273,0.5227272727272727,44,0.5263157894736842,0.47368421052631576,38,0.5454545454545454,0.45454545454545453,33,1.0,0.0,14,
1729,BOM523144,MEDI-CAPS LTD.-$ EOD Prices,0.4671968190854871,0.532803180914513,3018,0.4681404421326398,0.5318595578673602,2307,0.47714285714285715,0.5228571428571429,1750,0.48225308641975306,0.5177469135802469,1296,0.4979123173277662,0.5020876826722338,958,0.5188953488372093,0.4811046511627907,688,0.5235294117647059,0.4764705882352941,510,0.5176151761517616,0.4823848238482385,369,0.5676691729323309,0.4323308270676692,266,0.5959595959595959,0.40404040404040403,198,
1738,BOM523218,KILBURN OFFICE AUTOMATION LTD. EOD Prices,0.5319548872180451,0.4680451127819549,1596,0.5337200870195794,0.4662799129804206,1379,0.5446950710108605,0.4553049289891395,1197,0.5531707317073171,0.44682926829268294,1025,0.5648038049940547,0.4351961950059453,841,0.5734664764621968,0.42653352353780316,701,0.5757071547420965,0.4242928452579035,601,0.5917525773195876,0.40824742268041236,485,0.6191709844559585,0.38082901554404147,386,0.6145833333333334,0.3854166666666667,288,
1747,BOM523261,VENKY'S (INDIA) LTD. EOD Prices,0.4095470572280987,0.5904529427719013,3687,0.4206611570247934,0.5793388429752067,2420,0.45218492716909436,0.5478150728309057,1579,0.47283126787416585,0.5271687321258341,1049,0.5137362637362637,0.48626373626373626,728,0.5133079847908745,0.4866920152091255,526,0.5309278350515464,0.4690721649484536,388,0.5641891891891891,0.4358108108108108,296,0.6188340807174888,0.3811659192825112,223,0.6423841059602649,0.3576158940397351,151,
1756,BOM523323,KOVAI MEDICAL CENTER & HOSPITAL LTD. EOD Prices,0.45136186770428016,0.5486381322957199,2313,0.46077210460772106,0.539227895392279,1606,0.4782214156079855,0.5217785843920145,1102,0.49866310160427807,0.5013368983957219,748,0.48906560636182905,0.510934393638171,503,0.5157593123209169,0.48424068767908307,349,0.518796992481203,0.48120300751879697,266,0.5418994413407822,0.4581005586592179,179,0.5683453237410072,0.4316546762589928,139,0.6106194690265486,0.3893805309734513,113,
1765,BOM523371,MAWANA SUGARS LTD. EOD Prices,0.4782608695652174,0.5217391304347826,3657,0.48022800142500893,0.5197719985749911,2807,0.4855004677268475,0.5144995322731525,2138,0.5009287925696595,0.49907120743034056,1615,0.5123558484349259,0.4876441515650741,1214,0.5241596638655462,0.47584033613445376,952,0.5442359249329759,0.45576407506702415,746,0.5611015490533563,0.4388984509466437,581,0.5867237687366167,0.4132762312633833,467,0.598404255319149,0.4015957446808511,376,
1774,BOM523411,ADC India Communications Limited-$ EOD Prices,0.43305829118977907,0.5669417088102209,3757,0.4287913779830639,0.5712086220169361,2598,0.43884057971014495,0.5611594202898551,1725,0.47465034965034963,0.5253496503496503,1144,0.49295774647887325,0.5070422535211268,781,0.49256505576208176,0.5074349442379182,538,0.49453551912568305,0.505464480874317,366,0.508,0.492,250,0.5280898876404494,0.47191011235955055,178,0.5806451612903226,0.41935483870967744,124,
1783,BOM523467,JAI MATA GLASS LTD. EOD Prices,0.4323962516733601,0.5676037483266398,1494,0.4269406392694064,0.5730593607305936,1314,0.44454628780934924,0.5554537121906508,1091,0.43736263736263736,0.5626373626373626,910,0.4546684709066306,0.5453315290933695,739,0.4828828828828829,0.5171171171171172,555,0.48847926267281105,0.511520737327189,434,0.5281899109792285,0.47181008902077154,337,0.532,0.468,250,0.5574712643678161,0.4425287356321839,174,
1792,BOM523550,KRYPTON INDUSTRIES LTD. EOD Prices,0.5278667520819987,0.47213324791800126,3122,0.5290858725761773,0.4709141274238227,2527,0.5360623781676414,0.46393762183235865,2052,0.5360888340530536,0.4639111659469463,1621,0.5449526813880127,0.4550473186119874,1268,0.5430861723446894,0.45691382765531063,998,0.56875,0.43125,800,0.5632,0.4368,625,0.5731225296442688,0.4268774703557312,506,0.5695876288659794,0.43041237113402064,388,
1801,BOM523606,SIKA INTERPLANT SYSTEMS LTD. EOD Prices,0.4663484486873508,0.5336515513126492,2095,0.4606674612634088,0.5393325387365911,1678,0.46907993966817496,0.530920060331825,1326,0.48826291079812206,0.5117370892018779,1065,0.5106649937264742,0.4893350062735257,797,0.5279187817258884,0.4720812182741117,591,0.5625,0.4375,464,0.5718390804597702,0.4281609195402299,348,0.5793650793650794,0.42063492063492064,252,0.5921787709497207,0.40782122905027934,179,
1810,BOM523650,REDEX PROTECH LTD. EOD Prices,0.47606382978723405,0.523936170212766,376,0.4838709677419355,0.5161290322580645,310,0.4828897338403042,0.5171102661596958,263,0.49074074074074076,0.5092592592592593,216,0.5284090909090909,0.4715909090909091,176,0.5466666666666666,0.4533333333333333,150,0.549618320610687,0.45038167938931295,131,0.5641025641025641,0.4358974358974359,117,0.5607476635514018,0.4392523364485981,107,0.6067415730337079,0.39325842696629215,89,
1819,BOM523704,MASTEK LTD. EOD Prices,0.40894653255690844,0.5910534674430916,3778,0.42615511551155116,0.5738448844884488,2424,0.4506953223767383,0.5493046776232617,1582,0.47775628626692457,0.5222437137330754,1034,0.51,0.49,700,0.5445344129554656,0.45546558704453444,494,0.5702005730659025,0.4297994269340974,349,0.5951417004048583,0.4048582995951417,247,0.611764705882353,0.38823529411764707,170,0.65,0.35,140,
1828,BOM523736,Dhunseri Ventures Ltd-$ EOD Prices,0.44699052856706384,0.5530094714329361,3273,0.4543770264011116,0.5456229735988883,2159,0.4885906040268456,0.5114093959731544,1490,0.5191740412979351,0.4808259587020649,1017,0.5592485549132948,0.4407514450867052,692,0.5633802816901409,0.43661971830985913,497,0.6112676056338028,0.38873239436619716,355,0.637065637065637,0.36293436293436293,259,0.6650485436893204,0.33495145631067963,206,0.6644736842105263,0.3355263157894737,152,
1837,BOM523810,DIVINE MULTIMEDIA (INDIA) LTD. EOD Prices,0.4699853587115666,0.5300146412884333,2049,0.4671746776084408,0.5328253223915592,1706,0.4718861209964413,0.5281138790035588,1405,0.46153846153846156,0.5384615384615384,1170,0.4591947769314472,0.5408052230685527,919,0.46183699870633893,0.538163001293661,773,0.46614173228346456,0.5338582677165354,635,0.4627151051625239,0.5372848948374761,523,0.4613526570048309,0.538647342995169,414,0.45161290322580644,0.5483870967741935,310,
1846,BOM523844,INVICTA MEDITEK LTD. EOD Prices,0.4689807976366322,0.5310192023633677,1354,0.471169686985173,0.528830313014827,1214,0.47378104875804966,0.5262189512419503,1087,0.488659793814433,0.511340206185567,970,0.5,0.5,810,0.5120567375886524,0.4879432624113475,705,0.5160256410256411,0.483974358974359,624,0.5111940298507462,0.48880597014925375,536,0.5454545454545454,0.45454545454545453,440,0.6080246913580247,0.39197530864197533,324,
1855,BOM523888,V R WOODART LTD. EOD Prices,0.5701754385964912,0.4298245614035088,228,0.5812807881773399,0.4187192118226601,203,0.5632183908045977,0.4367816091954023,174,0.5633802816901409,0.43661971830985913,142,0.5714285714285714,0.42857142857142855,119,0.5714285714285714,0.42857142857142855,112,0.5631067961165048,0.4368932038834951,103,0.5698924731182796,0.43010752688172044,93,0.5795454545454546,0.42045454545454547,88,0.6027397260273972,0.3972602739726027,73,
1864,BOM524046,PET PLASTICS LTD. EOD Prices,1.0,0.0,4,1.0,0.0,2,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1873,BOM524129,VINYL CHEMICALS (INDIA) LTD. EOD Prices,0.48442728442728444,0.5155727155727156,3885,0.4896723646723647,0.5103276353276354,2808,0.4950149551345962,0.5049850448654037,2006,0.5156576200417536,0.48434237995824636,1437,0.5451807228915663,0.45481927710843373,996,0.5626740947075209,0.4373259052924791,718,0.5655430711610487,0.4344569288389513,534,0.5905707196029777,0.4094292803970223,403,0.6338028169014085,0.36619718309859156,284,0.6298076923076923,0.3701923076923077,208,
1882,BOM524208,AARTI INDUSTRIES LTD. EOD Prices,0.4489082969432314,0.5510917030567686,3435,0.46102021174205965,0.5389797882579404,2078,0.47843137254901963,0.5215686274509804,1275,0.4987146529562982,0.5012853470437018,778,0.5306930693069307,0.4693069306930693,505,0.5778443113772455,0.4221556886227545,334,0.5733333333333334,0.4266666666666667,225,0.5939849624060151,0.40601503759398494,133,0.6091954022988506,0.39080459770114945,87,0.5818181818181818,0.41818181818181815,55,
1891,BOM524276,Dujodwala Paper Chemical Ltd.-$ EOD Prices,0.5419381107491856,0.4580618892508143,2456,0.5597989949748744,0.4402010050251256,1990,0.5789149198520345,0.4210850801479655,1622,0.6038461538461538,0.39615384615384613,1300,0.613614573346117,0.38638542665388304,1043,0.6279620853080569,0.37203791469194314,844,0.6429608127721336,0.3570391872278665,689,0.6549912434325744,0.3450087565674256,571,0.6763485477178424,0.3236514522821577,482,0.6895674300254453,0.3104325699745547,393,
1900,BOM524342,INDO BORAX & CHEMICALS LTD.-$ EOD Prices,0.45532217871128516,0.5446778212887149,2809,0.44466403162055335,0.5553359683794467,2024,0.44685314685314687,0.5531468531468532,1430,0.45861733203505356,0.5413826679649465,1027,0.4767596281540505,0.5232403718459495,753,0.48776223776223776,0.5122377622377622,572,0.513126491646778,0.48687350835322196,419,0.5046728971962616,0.4953271028037383,321,0.5325670498084292,0.4674329501915709,261,0.5480769230769231,0.4519230769230769,208,
1909,BOM524408,UNIVERSAL STARCH-CHEM ALLIED LTD. EOD Prices,0.5180412371134021,0.48195876288659795,1164,0.5246913580246914,0.47530864197530864,972,0.5300613496932516,0.4699386503067485,815,0.54,0.46,650,0.5467479674796748,0.4532520325203252,492,0.5658536585365853,0.43414634146341463,410,0.5795795795795796,0.42042042042042044,333,0.5762081784386617,0.42379182156133827,269,0.6095238095238096,0.3904761904761905,210,0.6370967741935484,0.3629032258064516,124,
1918,BOM524480,RIDDHI SIDDHI GLUCO BIOLS LTD.-$ EOD Prices,0.5014245014245015,0.4985754985754986,2808,0.5079365079365079,0.49206349206349204,1953,0.521513353115727,0.478486646884273,1348,0.5388548057259713,0.4611451942740286,978,0.5906593406593407,0.40934065934065933,728,0.6114081996434938,0.38859180035650626,561,0.6433566433566433,0.35664335664335667,429,0.6703601108033241,0.3296398891966759,361,0.7003367003367004,0.2996632996632997,297,0.7186147186147186,0.2813852813852814,231,
1927,BOM524518,KREBS BIOCHEMICALS & INDUSTRIES LTD.-$ EOD Prices,0.46847587719298245,0.5315241228070176,3648,0.47990353697749194,0.520096463022508,2488,0.5084253341080767,0.4915746658919233,1721,0.5325238508239376,0.46747614917606245,1153,0.5356200527704486,0.46437994722955145,758,0.547945205479452,0.4520547945205479,511,0.5660919540229885,0.4339080459770115,348,0.578125,0.421875,256,0.5941176470588235,0.40588235294117647,170,0.6153846153846154,0.38461538461538464,104,
1936,BOM524570,PODDAR PIGMENTS LTD.-$ EOD Prices,0.5434718538166814,0.4565281461833186,3393,0.5562812139838648,0.44371878601613524,2603,0.5665822784810126,0.43341772151898733,1975,0.5917278185456971,0.4082721814543029,1499,0.6051724137931035,0.39482758620689656,1160,0.6372657111356119,0.3627342888643881,907,0.6504178272980501,0.34958217270194986,718,0.6391382405745063,0.3608617594254937,557,0.6496519721577726,0.3503480278422274,431,0.6559766763848397,0.34402332361516036,343,
1945,BOM524598,AKSHARCHEM (INDIA) LTD.-$ EOD Prices,0.5288230584467574,0.4711769415532426,2498,0.5537065052950075,0.4462934947049924,1983,0.5787801778907242,0.4212198221092757,1574,0.6055118110236221,0.39448818897637794,1270,0.6243705941591138,0.3756294058408862,993,0.6408706166868199,0.3591293833131802,827,0.649546827794562,0.3504531722054381,662,0.664804469273743,0.33519553072625696,537,0.6759259259259259,0.32407407407407407,432,0.6739130434782609,0.32608695652173914,322,
1954,BOM524634,ALUFLUORIDE LTD. EOD Prices,0.5189961659114674,0.4810038340885326,2869,0.5185995623632386,0.4814004376367615,2285,0.5321100917431193,0.46788990825688076,1853,0.5432692307692307,0.4567307692307692,1456,0.560458958517211,0.43954104148278905,1133,0.5804597701149425,0.41954022988505746,870,0.5974212034383954,0.40257879656160456,698,0.6183745583038869,0.38162544169611307,566,0.639269406392694,0.3607305936073059,438,0.6450617283950617,0.3549382716049383,324,
1963,BOM524667,SAVITA OIL TECHNOLOGIES LTD. EOD Prices,0.46050714077528415,0.5394928592247158,3431,0.46970431410567137,0.5302956858943286,2063,0.49761146496815284,0.5023885350318471,1256,0.5176933158584535,0.48230668414154654,763,0.5592105263157895,0.4407894736842105,456,0.6028880866425993,0.3971119133574007,277,0.592391304347826,0.4076086956521739,184,0.6068376068376068,0.39316239316239315,117,0.6410256410256411,0.358974358974359,78,0.6363636363636364,0.36363636363636365,55,
1972,BOM524717,TITAN BIOTECH LTD. EOD Prices,0.5097631906938097,0.4902368093061903,2407,0.5223735408560312,0.4776264591439689,2056,0.5299828669331811,0.47001713306681897,1751,0.5389302640487474,0.46106973595125256,1477,0.5509838998211091,0.4490161001788909,1118,0.5630530973451328,0.43694690265486724,904,0.5725806451612904,0.4274193548387097,744,0.5796610169491525,0.42033898305084744,590,0.6045454545454545,0.39545454545454545,440,0.6253968253968254,0.3746031746031746,315,
1981,BOM524748,LINK PHARMA CHEM LTD. EOD Prices,0.5314262691377921,0.4685737308622079,2482,0.5375586854460094,0.4624413145539906,2130,0.5473972602739726,0.4526027397260274,1825,0.5551969012265978,0.4448030987734022,1549,0.5774193548387097,0.42258064516129035,1240,0.5818181818181818,0.41818181818181815,1045,0.5825471698113207,0.41745283018867924,848,0.5910404624277457,0.40895953757225434,692,0.6081330868761553,0.39186691312384475,541,0.6259541984732825,0.37404580152671757,393,
1990,BOM524796,VARDHAMAN LABORATORIES LTD. EOD Prices,0.5555555555555556,0.4444444444444444,504,0.5466970387243736,0.4533029612756264,439,0.556390977443609,0.44360902255639095,399,0.553072625698324,0.44692737430167595,358,0.5723905723905723,0.4276094276094276,297,0.5800711743772242,0.4199288256227758,281,0.5769230769230769,0.4230769230769231,260,0.5879629629629629,0.41203703703703703,216,0.5955056179775281,0.4044943820224719,178,0.6044776119402985,0.39552238805970147,134,
1999,BOM526001,JAUSS POLYMERS LTD. EOD Prices,0.45209580838323354,0.5479041916167665,668,0.4607142857142857,0.5392857142857143,560,0.48214285714285715,0.5178571428571429,448,0.5027472527472527,0.49725274725274726,364,0.5454545454545454,0.45454545454545453,264,0.5509259259259259,0.44907407407407407,216,0.5611111111111111,0.4388888888888889,180,0.5579710144927537,0.4420289855072464,138,0.5566037735849056,0.44339622641509435,106,0.6351351351351351,0.36486486486486486,74,
2008,BOM526071,STELLANT SECURITIES (INDIA) LTD. EOD Prices,0.452991452991453,0.5470085470085471,351,0.45016077170418006,0.5498392282958199,311,0.45964912280701753,0.5403508771929825,285,0.48828125,0.51171875,256,0.4927536231884058,0.5072463768115942,207,0.47282608695652173,0.5271739130434783,184,0.4875,0.5125,160,0.5072463768115942,0.4927536231884058,138,0.5132743362831859,0.48672566371681414,113,0.7884615384615384,0.21153846153846154,52,
2017,BOM526117,SHERVANI INDUSTRIAL SYNDICATE LTD. EOD Prices,0.42608089260808923,0.5739191073919108,1434,0.4167371090448014,0.5832628909551987,1183,0.4166666666666667,0.5833333333333334,996,0.4197080291970803,0.5802919708029197,822,0.4353312302839117,0.5646687697160884,634,0.435361216730038,0.564638783269962,526,0.4602409638554217,0.5397590361445783,415,0.4794952681388013,0.5205047318611987,317,0.55,0.45,220,0.6328125,0.3671875,128,
2026,BOM526169,MULTIBASE INDIA LTD. EOD Prices,0.4592178770949721,0.5407821229050279,2685,0.46715328467153283,0.5328467153284672,2055,0.4780426599749059,0.5219573400250941,1594,0.4834123222748815,0.5165876777251185,1266,0.4932502596053998,0.5067497403946002,963,0.5121951219512195,0.4878048780487805,779,0.5292153589315526,0.4707846410684474,599,0.5420944558521561,0.45790554414784396,487,0.5613577023498695,0.4386422976501306,383,0.5799256505576208,0.4200743494423792,269,
2035,BOM526227,FILATEX INDIA LTD.-$ EOD Prices,0.5062774639045825,0.49372253609541744,3186,0.5106209150326797,0.48937908496732024,2448,0.5226781857451404,0.4773218142548596,1852,0.5365507452093683,0.46344925479063165,1409,0.5528301886792453,0.44716981132075473,1060,0.5657418576598311,0.43425814234016885,829,0.5811023622047244,0.4188976377952756,635,0.6095617529880478,0.3904382470119522,502,0.6358974358974359,0.3641025641025641,390,0.6610738255033557,0.3389261744966443,298,
2044,BOM526299,MPHASIS LTD. EOD Prices,0.4297297297297297,0.5702702702702702,3700,0.4592064199732501,0.5407935800267499,2243,0.479136690647482,0.520863309352518,1390,0.4873853211009174,0.5126146788990825,872,0.5177304964539007,0.48226950354609927,564,0.5064599483204134,0.4935400516795866,387,0.5133079847908745,0.4866920152091255,263,0.5333333333333333,0.4666666666666667,165,0.5545454545454546,0.44545454545454544,110,0.5189873417721519,0.4810126582278481,79,
2053,BOM526355,DUROPACK LTD. EOD Prices,0.4765957446808511,0.5234042553191489,470,0.4750593824228028,0.5249406175771971,421,0.4710526315789474,0.5289473684210526,380,0.48615384615384616,0.5138461538461538,325,0.5341880341880342,0.4658119658119658,234,0.5339805825242718,0.46601941747572817,206,0.5260115606936416,0.47398843930635837,173,0.5466666666666666,0.4533333333333333,150,0.5666666666666667,0.43333333333333335,120,0.6883116883116883,0.3116883116883117,77,
2062,BOM526409,Kkalpana Industries (India) Ltd EOD Prices,0.46566265060240963,0.5343373493975904,3320,0.46135739505688506,0.538642604943115,2549,0.47019527235354575,0.5298047276464543,1946,0.4891891891891892,0.5108108108108108,1480,0.4961038961038961,0.5038961038961038,1155,0.5104740904079382,0.4895259095920617,907,0.5178826895565093,0.4821173104434907,699,0.5330948121645797,0.4669051878354204,559,0.543046357615894,0.45695364238410596,453,0.5382585751978892,0.46174142480211083,379,
